player,position,champion,kill,death,assist,cs,win,team,game_no,date
최원태,미드,탈리야,9,1,11,166,1,1,0,2024.04.08
박은규,정글,리신,6,6,10,140,1,1,0,2024.04.08
유지훈,원딜,루시안,13,3,9,222,1,1,0,2024.04.08
장채린,서포터,나미,1,4,16,29,1,1,0,2024.04.08
고지성,탑,모데카이저,3,5,4,166,1,1,0,2024.04.08
이상훈,원딜,이즈리얼,4,7,3,203,0,0,0,2024.04.08
김대현,정글,바이,6,6,6,116,0,0,0,2024.04.08
한경훈,탑,렉사이,9,5,4,133,0,0,0,2024.04.08
이준혁,미드,갈리오,0,8,6,155,0,0,0,2024.04.08
김시은,서포터,소라카,0,6,7,32,0,0,0,2024.04.08
최원태,정글,스카너,0,11,8,128,0,1,1,2024.04.08
박은규,미드,오리아나,5,7,4,160,0,1,1,2024.04.08
유지훈,원딜,카이사,6,7,7,212,0,1,1,2024.04.08
장채린,서포터,블리츠크랭크,1,10,9,22,0,1,1,2024.04.08
고지성,탑,가렌,2,5,2,205,0,1,1,2024.04.08
이상훈,원딜,케이틀린,11,5,8,224,1,0,1,2024.04.08
김대현,탑,모데카이저,4,4,13,238,1,0,1,2024.04.08
한경훈,정글,리신,8,1,13,149,1,0,1,2024.04.08
이준혁,미드,럼블,9,4,13,177,1,0,1,2024.04.08
김시은,서포터,럭스,8,0,19,50,1,0,1,2024.04.08
최원태,미드,아우렐리온 솔,9,5,19,231,1,1,2,2024.04.08
박은규,정글,바이,8,11,16,167,1,1,2,2024.04.08
유지훈,원딜,칼리스타,17,6,13,284,1,1,2,2024.04.08
장채린,서포터,레나타 글라스크,2,5,28,39,1,1,2,2024.04.08
고지성,탑,일라오이,4,11,5,234,1,1,2,2024.04.08
이상훈,미드,오리아나,9,8,11,259,0,0,2,2024.04.08
김대현,탑,나서스,7,5,6,226,0,0,2,2024.04.08
한경훈,정글,리신,8,7,10,194,0,0,2,2024.04.08
이준혁,원딜,바루스,9,12,11,196,0,0,2,2024.04.08
김시은,서포터,쓰레쉬,5,8,18,25,0,0,2,2024.04.08
최원태,원딜,시비르,3,5,9,263,1,1,3,2024.04.09
박은규,미드,조이,2,6,4,221,1,1,3,2024.04.09
김시은,서포터,니코,1,5,10,30,1,1,3,2024.04.09
김대현,정글,람머스,6,1,11,190,1,1,3,2024.04.09
고지성,탑,가렌,12,0,6,292,1,1,3,2024.04.09
김예솔,미드,아리,3,2,3,186,0,0,3,2024.04.09
이상훈,정글,신짜오,3,7,8,162,0,0,3,2024.04.09
유지훈,원딜,징크스,8,4,7,339,0,0,3,2024.04.09
장채린,서포터,룰루,1,3,13,32,0,0,3,2024.04.09
이준혁,탑,문도박사,2,8,1,246,0,0,3,2024.04.09
최원태,원딜,애쉬,7,10,10,221,1,1,4,2024.04.09
박은규,미드,트위스티드페이트,6,9,12,204,1,1,4,2024.04.09
김시은,서포터,럭스,1,8,19,66,1,1,4,2024.04.09
김대현,정글,샤코,11,8,10,209,1,1,4,2024.04.09
고지성,탑,오른,8,2,10,285,1,1,4,2024.04.09
김예솔,서포터,유미,0,4,27,8,0,0,4,2024.04.09
이상훈,미드,애니비아,13,8,6,347,0,0,4,2024.04.09
유지훈,정글,탐켄치,19,9,8,216,0,0,4,2024.04.09
장채린,탑,트리스타나,2,4,5,214,0,0,4,2024.04.09
이준혁,원딜,카직스,3,8,6,244,0,0,4,2024.04.09
최원태,원딜,케이틀린,0,4,0,105,0,1,5,2024.04.09
박은규,정글,비에고,0,4,0,19,0,1,5,2024.04.09
김시은,서포터,모르가나,0,1,1,81,0,1,5,2024.04.09
김대현,탑,나서스,1,2,1,107,0,1,5,2024.04.09
고지성,미드,리산드라,2,2,0,105,0,1,5,2024.04.09
김예솔,미드,말자하,0,1,3,135,1,0,5,2024.04.09
이상훈,정글,녹턴,4,0,1,102,1,0,5,2024.04.09
